"","state","PUMA","count","incarcerated_parent_per_pop","incarcerated_parent_density"
"422","CT","00101",30.9174095749575,5.03213046467408,0.091563094913723
"423","CT","00102",119.500486285694,14.8024880819639,0.480076217537778
"424","CT","00103",71.7508886946175,12.6210886006363,0.118982540301205
"425","CT","00104",172.593154293552,29.0903681600458,3.45017703531036
"426","CT","00105",75.2984086209152,11.1305851619978,0.18131411156975
"427","CT","00300",81.6444673049266,15.0441251713519,0.118649260738078
"428","CT","00301",80.2604550443912,16.9361584816187,0.668661173069437
"429","CT","00302",138.654423302707,27.7031814790623,2.96932648559376
"430","CT","00303",86.8981367163023,13.2527278810893,0.209713211337505
"431","CT","00304",41.859655136005,8.11076441309921,0.172468032594059
"432","CT","00305",60.4608726088185,12.6407845721971,0.46575211574164
"433","CT","00306",45.8144697985339,12.5005374620829,0.152977479271851
"434","CT","00500",60.6069367659938,8.5301811071068,0.024809837605865
"435","CT","00700",50.3997661162053,7.33194153567142,0.0443819351470295
"436","CT","00900",50.8481965520011,7.79402154383831,0.105120297682082
"437","CT","00901",79.8366467206012,21.4211555461769,1.06648898222669
"438","CT","00902",59.2619302565836,16.1696944765576,0.269067018594079
"439","CT","00903",90.2329325444993,24.1587503465862,0.34706142900619
"440","CT","00904",58.0147856000351,22.2876625432328,0.410706169657126
"441","CT","00905",115.387660814749,16.8424552349655,2.13201562444224
"442","CT","00906",39.1035287565856,9.73208779407307,0.0392800483251369
"443","CT","01100",53.3111285526181,9.92204142055055,0.0427909605363231
"444","CT","01101",48.3585552354152,11.2331138758223,0.0644653224834121
"445","CT","01300",48.5141990701942,8.83683043172937,0.0449725682747045
"446","CT","01500",28.3320784938605,6.58273199206797,0.0210095823089837
"447","DE","00101",168.493065226434,41.0958695674229,2.60323795741617
"448","DE","00102",80.3757487076682,11.6859186838715,0.356634713382301
"449","DE","00103",123.305071343479,21.8355005035379,0.812597318379131
"450","DE","00104",182.451683632819,38.0742244642777,0.218123211946795
"451","DE","00200",166.485458502728,21.4156751354165,0.0805870832741065
"452","DE","00300",149.379163430674,19.7931845012156,0.0482432055960039
"453","FL","00101",128.490189586244,36.7429767189718,0.669424553002721
"454","FL","00102",79.5568531505645,16.1700921037733,0.0342878170547428
"455","FL","00500",191.827749827597,16.3299352879541,0.0185845371544112
"456","FL","00901",129.777546912083,22.632986904793,0.138854113805503
"457","FL","00902",51.214761768722,10.7323473949543,0.0291770193455276
"458","FL","00903",72.7948387836882,22.139549508421,0.0771652623726608
"459","FL","00904",92.2052801284655,12.1498590233846,0.227460063818395
"460","FL","01101",152.245036300966,15.9152243676527,0.0700139468411657
"461","FL","01102",100.976542533209,24.5505817002696,1.76686298261892
"462","FL","01103",88.0788551399627,47.2019588102694,1.41935366279146
"463","FL","01104",125.288111550181,31.5905475416492,1.63390039226748
"464","FL","01105",212.234648320924,31.691003183653,2.45422602072767
"465","FL","01106",176.464508702481,23.7951063514673,1.7452301438542
"466","FL","01107",180.226802420166,49.2692188136048,5.65287142109383
"467","FL","01108",147.248694144478,29.1581572563324,1.7904304989314
"468","FL","01109",86.2044888395467,21.4172643079619,0.306175224866406
"469","FL","01110",85.1622536383125,26.3905341302487,0.816578319583712
"470","FL","01111",76.5109326432473,8.48518716238742,0.507561670846335
"471","FL","01112",183.232931746112,48.6286973848492,1.89205449062971
"472","FL","01113",111.716903132374,23.5639955984759,2.27648364163479
"473","FL","01114",145.181031680232,41.9477121295094,3.57716964482136
"474","FL","01500",88.6968508745169,16.8914208483178,0.0360908402366729
"475","FL","01701",61.9749266384587,16.5046409157014,0.0248720296205693
"476","FL","01900",122.876899512496,13.3707181188788,0.0736380622450922
"477","FL","02101",43.0027200273921,10.6785994604897,0.216317582843461
"478","FL","02102",54.584109900849,13.0055062904096,0.0375980465157983
"479","FL","02103",61.5111631853789,19.4532457891774,0.0120384245310068
"480","FL","02300",154.153731462496,23.1253722566,0.0136939554491488
"481","FL","02700",80.6193143260087,17.6564420337294,0.0179956435905382
"482","FL","03101",156.02529709179,21.577277982546,0.121324944498862
"483","FL","03102",179.632355027474,40.4668517746056,1.09162457250098
"484","FL","03103",100.219769107602,27.3525570708522,0.851694548108522
"485","FL","03104",86.8691819276957,15.8404781049773,0.541980293082229
"486","FL","03105",116.948949864646,31.7278757093451,0.434394176113617
"487","FL","03106",80.2431274184289,15.7555718473255,0.422166738551991
"488","FL","03107",182.75637472436,31.4717366496228,0.944359157541667
"489","FL","03301",102.411649738592,22.2924792639513,0.0726408817754412
"490","FL","03302",149.428194559663,21.9585884731319,0.0990425592404054
"491","FL","03500",61.6456336807461,13.4333479365322,0.0400230834525773
"492","FL","05301",90.5553103309393,13.122056271691,0.0488028101891449
"493","FL","05701",151.195787832439,34.4802252753566,1.83610333800952
"494","FL","05702",125.307992966116,23.3783568966635,0.256240391176572
"495","FL","05703",93.8106515135398,11.8119682087056,0.382028384381113
"496","FL","05704",103.430882732981,13.5522645090384,0.590496304946378
"497","FL","05705",129.04299195826,19.9602462425769,0.466602371249362
"498","FL","05706",71.9235773413207,10.3457389731474,0.128999505439164
"499","FL","05707",159.106073989446,25.8163352246383,0.737998631773063
"500","FL","05708",181.865693520152,17.3403597940648,0.130285013660955
"501","FL","06100",66.0018997002002,17.535042428321,0.0412429500116118
"502","FL","06300",212.902396037161,29.9525036630783,0.0122443092994208
"503","FL","06901",59.684532219096,19.776186951324,0.0462400348101398
"504","FL","06902",97.6450776943159,55.0423211354656,0.110648669718234
"505","FL","06903",129.280256450208,11.4701673720351,0.0554631528955365
"506","FL","07101",44.4164707213508,19.9804186780705,0.0211751507242378
"507","FL","07102",91.2109122504587,20.6546449842524,0.232626622775874
"508","FL","07103",97.7389057898538,10.8828533336882,0.168163278487341
"509","FL","07104",90.5980617766024,16.6724441988595,0.376360553375222
"510","FL","07105",48.3748292059004,14.1903283091524,0.0781645647297828
"511","FL","07300",103.467918470535,17.5339634757728,0.061507275511422
"512","FL","07301",163.034941226875,42.2151582669276,1.18730397934625
"513","FL","08101",102.136523123862,19.4917028862332,0.0969645372877159
"514","FL","08102",49.7091479442582,14.1823531937969,0.0915385253633269
"515","FL","08103",52.3668406951806,12.4861327360946,0.0579075065757377
"516","FL","08301",52.6287168654047,15.5201170349173,0.0158451328813048
"517","FL","08302",81.8085575117227,18.208003007283,0.254783046309599
"518","FL","08303",85.1730362217586,17.1202082857806,0.127267528488108
"519","FL","08500",82.7878847175299,15.9146260510438,0.0423853141713902
"520","FL","08601",70.7322183433466,12.1512142833442,0.810428931557563
"521","FL","08602",109.244831688132,33.0044808725475,2.46648874932423
"522","FL","08603",133.251939303258,54.6114505341223,3.26918559447179
"523","FL","08604",55.7532163486436,17.5214381988195,1.23233828405586
"524","FL","08605",179.454536569147,38.7339815603598,4.74119586834368
"525","FL","08606",118.114532489529,45.6040665982739,2.15655863506974
"526","FL","08607",23.4567543826211,5.73935756853954,1.18816194510522
"527","FL","08608",120.388774878209,20.1554955429783,0.47670716877247
"528","FL","08609",17.0871117990222,5.56402207718079,0.663259235083034
"529","FL","08610",62.7514201820191,16.4745130433235,1.09025617838995
"530","FL","08611",141.172884450922,47.6613384371783,4.11433087149778
"531","FL","08612",75.7316747416626,29.9927424719456,1.13237176368367
"532","FL","08613",88.6916177336739,28.3813176747756,3.67291993914222
"533","FL","08614",83.9485538414528,21.2527984408741,1.2522972150832
"534","FL","08615",30.2966353194075,9.80156432203413,1.33092925667393
"535","FL","08616",47.3000081618697,11.7457184409907,0.530859152228631
"536","FL","08617",39.8811721064674,19.8216561165345,0.87920635087705
"537","FL","08618",43.9187910940888,13.5342961769149,0.806839341051364
"538","FL","08619",31.2047615034122,7.54467154337819,0.711571092627819
"539","FL","08620",47.2740655711691,16.5409606617107,0.899516030928945
"540","FL","08621",65.0916686158283,17.1113745046867,0.742380723915347
"541","FL","08622",80.7907934134244,14.3195309134038,0.595479650251477
"542","FL","08623",58.2222204352853,9.58390459840087,0.380594164929951
"543","FL","08624",100.472233447425,14.8495763297998,1.30732286745113
"544","FL","08700",81.0946860168674,30.6248814263094,0.0044290849760091
"545","FL","08900",70.4719248157963,15.2701895592191,0.0206719083273607
"546","FL","09100",134.162877627276,18.8988417562017,0.0415087647972802
"547","FL","09300",62.7489654104371,16.7553979734144,0.00649198169399993
"548","FL","09501",153.689170710392,21.689129369234,0.409832605345093
"549","FL","09502",123.357197450057,19.3349839263413,0.503570271910984
"550","FL","09503",110.989447372343,12.8133742059966,0.284540827809725
"551","FL","09504",119.860543504928,24.6880625138883,1.15733796869672
"552","FL","09505",102.486169185874,56.9051466884362,1.50292020741198
"553","FL","09506",134.419831940837,30.2474869353818,1.82914547071019
"554","FL","09507",130.670277166064,34.3688261878127,1.34026118848334
"555","FL","09508",69.2843990081746,19.7955425737642,0.787556598098434
"556","FL","09509",117.42561969425,14.5418724079567,0.187867400780535
"557","FL","09510",97.9584238082161,20.3402042791146,0.182560652089039
"558","FL","09701",144.09262559247,16.7083285705554,0.277367039980641
"559","FL","09702",107.011776045961,11.284590957077,0.0315959466101584
"560","FL","09901",46.7136031994201,12.8193203071954,0.212534904504247
"561","FL","09902",116.890038789448,25.5553211170634,0.175567007036172
"562","FL","09903",168.888357407787,35.0245452940246,1.35801133574796
"563","FL","09904",111.711541598964,23.6978238436496,1.6207845370274
"564","FL","09905",105.332487358109,17.1971407931606,1.39294762807894
"565","FL","09906",132.532310020114,33.2327758325261,1.15974894700744
"566","FL","09907",64.576370300028,20.7307769823525,0.681697427561747
"567","FL","09908",52.7256457878384,16.4356751208973,0.503977280292195
"568","FL","09909",62.6011904731748,14.2567047308528,0.678754545757495
"569","FL","09910",68.928087415976,16.388037902039,0.259273396394842
"570","FL","09911",128.399673202397,16.2985114499107,0.029467709822813
"571","FL","10101",90.942287660137,15.2792822009639,0.0839693234200166
"572","FL","10102",51.3407926841483,14.1240144935759,0.112098622883241
"573","FL","10103",66.4991962730047,15.1755354342777,0.0836551963688283
"574","FL","10104",98.2303232152148,12.9165448014747,0.331733627075535
"575","FL","10301",51.9810486890139,15.3517568484979,0.041121357425655
"576","FL","10302",47.1876075258988,14.3996361079948,0.334396936366138
"577","FL","10303",81.1228983416808,32.6581716351372,0.705488277928675
"578","FL","10304",75.4905922370363,20.2279186058511,0.717528769008739
"579","FL","10305",50.119835993842,14.8811864589792,0.47958153689161
"580","FL","10306",61.3394667764438,19.1446525519488,0.660643451836932
"581","FL","10307",134.571695447205,31.1436462502209,0.465359904283641
"582","FL","10308",68.2427070695828,18.4389913724893,0.477687007097473
"583","FL","10501",136.696458876734,21.6497400818394,0.176655726558326
"584","FL","10502",145.18133537996,15.453042616281,0.157944694003888
"585","FL","10503",85.2804637581083,12.1223118348413,0.19807796083306
"586","FL","10504",102.067622624828,14.3052028906557,0.0330163780427474
"587","FL","10700",63.7774224443531,17.9908102804945,0.0227457400603172
"588","FL","10900",127.652493246653,11.2439437370434,0.086803558819239
"589","FL","11101",77.9226251828016,23.2396734813008,0.0530064551228903
"590","FL","11102",170.232968184117,20.5347368135244,0.540304856237709
"591","FL","11300",127.120276265275,17.558049207911,0.0401194415003436
"592","FL","11501",65.9832209889679,13.888280570189,0.369392975278099
"593","FL","11502",64.987906260848,22.1122511945723,0.0554831963521387
"594","FL","11503",58.4310814804307,11.8858994061088,0.0494677201654279
"595","FL","11701",83.4851427152064,15.1680855223849,0.508249767113424
"596","FL","11702",80.9833743544516,20.6537552548971,0.633697540799693
"597","FL","11703",78.1091241510103,23.3929691976671,0.83611462559545
"598","FL","11704",72.421901471377,14.0515912827662,0.141955188419397
"599","FL","12100",102.371465874388,20.6144715816326,0.00990327818313317
"600","FL","12701",64.6182267698029,11.4206834163667,0.0580520229518052
"601","FL","12702",105.493382231073,39.9899098677305,0.213709094580098
"602","FL","12703",66.1617080173851,18.7959397776662,0.0727747920508559
"603","FL","12704",77.6283263798915,15.1410817983014,0.0681523591817322
"604","GA","00100",99.2997659810144,21.465578465416,0.0197339120056243
"605","GA","00200",98.7947099813161,17.0836434344313,0.0260928623962738
"606","GA","00300",116.254607640614,18.9710521606745,0.0245477791523818
"607","GA","00401",172.160175713286,25.7493532326183,0.48935789439461
"608","GA","00402",93.5085249981621,26.8086367540602,0.0726452300788882
"609","GA","00500",127.703218208384,15.9788811572052,0.00954997596277396
"610","GA","00600",98.6565068511844,20.1257663915105,0.0745334068626125
"611","GA","00700",96.20570136462,21.6435773598695,0.0156973047280201
"612","GA","00800",78.5388695122041,19.5906384415575,0.0179953836837141
"613","GA","00900",128.191654102108,20.7698726672242,0.0710202698279487
"614","GA","01001",86.4058285628675,18.2137075385471,0.709358719580366
"615","GA","01002",39.6370499780221,7.0005386750304,0.337480984706563
"616","GA","01003",164.377044710637,26.3466973410221,0.887246152361202
"617","GA","01004",181.003970449142,31.9569156866422,0.380419575280749
"618","GA","01005",98.8615067569514,9.76313517252137,0.403052368872333
"619","GA","01006",118.958047534462,51.675954619662,1.3569404751826
"620","GA","01007",180.979890453149,58.9703129531278,2.69174516742209
"621","GA","01008",177.157359745453,35.4385596610228,0.949711989618394
"622","GA","01100",108.356121014408,18.0955445915845,0.0115333159202114
"623","GA","01200",123.066949918812,19.1812577803634,0.0134450467387054
"624","GA","01300",110.933021688672,22.6996156514573,0.0126981514054325
"625","GA","01400",155.535815511812,25.9226359186354,0.235035596984138
"626","GA","01500",137.999726194876,17.234885249766,0.0843714640589337
"627","GA","01600",143.89884786891,22.6184922774143,0.0204632073397342
"628","GA","01700",204.273554130925,24.7184842849619,0.166932763454262
"629","GA","01800",151.290068065871,25.3970233449506,0.0120554235888971
"630","GA","01900",123.174917891482,17.2393167097946,0.0424258696637311
"631","GA","02001",199.354160716507,32.0350571615792,1.30924194050032
"632","GA","02002",109.29470900844,21.2594259888037,1.13918007105264
"633","GA","02003",162.606427298949,25.835148919439,1.06878529292946
"634","GA","02004",94.6752147379078,28.1352792683233,0.957959561084027
"635","GA","02100",89.6115514290283,12.8438514302749,0.0775994541680037
"636","GA","02200",76.4855827058733,16.6128546276875,0.0235679270003198
"637","GA","02300",73.1042662511164,15.3033841848684,0.0560068620158592
"638","GA","02400",79.9132808572719,12.7799905417035,0.154590758090783
"639","GA","02500",92.190988083034,13.7291121493722,0.031950056018548
"640","GA","02600",95.3562409387985,13.3645747636718,0.0335509673952316
"641","GA","02700",50.2186239130764,10.2195001858112,0.0666105790754093
"642","GA","02800",78.387508902367,11.1377534672303,0.0171862912271183
"643","GA","02900",68.640436028,13.5358777416683,0.0563704307960457
"644","GA","03001",123.449467823451,30.5114848797457,0.836436358542768
"645","GA","03002",96.2330014624836,12.4508993999849,0.552601024246768
"646","GA","03003",126.819268020996,23.9191376878529,0.549153082858153
"647","GA","03004",161.394450935129,23.5612337131575,0.964940478222072
"648","GA","03005",79.5057145557552,9.87280697327148,0.460330202847319
"649","GA","03101",67.1113435436848,9.61480566528436,0.28726119722576
"650","GA","03102",70.0971499786639,11.854752237217,0.0786129573462569
"651","GA","03200",65.2489215736901,14.0320261448796,0.0155609768747308
"652","GA","03300",115.833951593523,8.70866488185273,0.180891309972859
"653","GA","03400",102.664651002304,11.4670670168998,0.0923129834711468
"654","GA","03500",73.9512915924056,17.0551871753703,0.0233902905672795
"655","GA","03600",88.099757400992,42.9126923531378,0.280959525976029
"656","GA","03700",65.0800997776314,9.39242311699111,0.0148247451541378
"657","GA","03800",94.8401267089355,11.7043226840597,0.072338142039227
"658","GA","03900",77.0373077611182,12.8203208123012,0.0281005583239291
"659","GA","04000",226.621104149162,30.7074666868784,0.266175412548559
"660","GA","04001",103.84920386999,19.1639054936316,0.666248981344498
"661","GA","04002",81.8491058243502,10.1098203834425,0.374240036123274
"662","GA","04003",142.789750411286,13.7245050376092,0.779214822601325
"663","GA","04004",94.4226661374515,13.2041205618028,0.400598550942074
"664","GA","04005",125.506256895974,14.1590993790584,0.686135086890708
"665","GA","04006",171.409247277288,19.8896782637837,1.10599114712203
"666","GA","04100",94.2127822150724,11.980262234877,0.118180678636309
"667","GA","04200",116.761476095968,26.3867742589758,0.0100039554422693
"668","GA","04300",203.470946680842,23.211378813694,0.19093520132254
"669","GA","04400",150.770188414933,20.1753229512824,0.28939557881397
"670","GA","04500",118.836670821643,14.8899474779656,0.145920845753016
"671","GA","04600",155.232534318249,43.0484010865914,1.54038188373983
"672","GA","05001",137.211238562037,17.824271052486,0.754476812922076
"673","GA","05002",199.428893493346,28.7071964147612,1.03860310089555
"674","GA","06001",132.851953845829,16.7848330822273,0.249273639545431
"675","GA","06002",104.027653336317,22.2900478543642,0.332124466685585
"676","HI","00100",99.5060344603208,12.4960485320006,0.0103067939533159
"677","HI","00200",80.1797350411699,11.0883328780487,0.00606855258815342
"678","HI","00301",47.6768966016752,11.2898168604488,0.0102598550298928
"679","HI","00302",53.172264477831,12.2460305107856,0.254074799614721
"680","HI","00303",44.7974871142094,11.4894811783045,0.460977933613317
"681","HI","00304",63.6085805884387,19.7664949000742,1.93455519944399
"682","HI","00305",51.1188191250819,17.3225412148702,0.925079938898794
"683","HI","00306",67.7153144285926,16.8697843618816,0.345277643768598
"684","HI","00307",63.874433560856,10.6956519693329,0.320671466878372
"685","HI","00308",65.7157615174375,18.6058214941782,0.35219541583545
"686","IA","00100",52.8894209291651,8.81343458243045,0.00478217834521375
"687","IA","00200",32.3031381096877,8.18837467926176,0.0032061213611682
"688","IA","00400",36.5444087164175,7.55049766868131,0.00329364031782738
"689","IA","00500",76.9220431371235,15.8243248584907,0.0519458312480838
"690","IA","00600",44.8169435816067,7.08792402049766,0.00380929445575567
"691","IA","00700",57.4930421334207,8.32147085445372,0.00919489816525154
"692","IA","00800",44.6223102159113,9.21758112289018,0.00744267674947346
"693","IA","00900",100.65502876193,15.1247225788024,0.0831229759050737
"694","IA","01000",123.234830355263,12.5060716820847,0.0657662176387182
"695","IA","01100",78.7198560523261,13.8884714277216,0.0488520046626276
"696","IA","01200",40.128232116178,7.78433212728961,0.00486842861138065
"697","IA","01300",46.0862905933119,13.3816174777328,0.0155345556878222
"698","IA","01400",62.2257409499501,8.79640103900906,0.00849144616079576
"699","IA","01500",132.674190676759,12.3925080026863,0.174269764733216
"700","IA","01600",58.1167004504042,9.3315190190116,0.0527318981977786
"701","IA","01700",147.851123022278,19.8751341608117,0.836742563775422
"702","IA","01800",32.9433432150298,7.64346710325518,0.00198723987280031
"703","IA","01900",46.4652166429571,7.90897304560971,0.00305911500759177
"704","IA","02000",65.3616773137124,10.4779861035127,0.0145150672755227
"705","IA","02100",61.4065532031298,7.81253857546181,0.0050141290768386
"706","IA","02200",48.6890094499984,10.7647599933669,0.00523968988317657
"707","IA","02300",44.2943064399014,9.44038926681616,0.00939477678548998
"708","ID","00100",98.8978394908671,21.0152655101715,0.00455954942615649
"709","ID","00200",130.008842038258,20.3329437031996,0.0824860687302656
"710","ID","00300",85.4409757573679,20.1084904112421,0.00100666546507676
"711","ID","00400",103.968950239667,14.1531377946729,0.013911118761399
"712","ID","00500",112.473760109282,18.2616918508332,0.00544673802072299
"713","ID","00600",153.477771786901,19.4694623603832,0.533793731709355
"714","ID","00701",98.9432578927074,23.6254197451546,0.929512027984109
"715","ID","00702",95.5373160090466,19.0807501515971,0.925530645792458
"716","ID","00800",162.240034136747,31.8993382101352,0.0848360753440434
"717","ID","00900",90.0526131470691,13.545820268813,0.007722931885888
"718","ID","01000",112.532036087703,19.7841132362347,0.00429097212595711
"719","ID","01100",117.803115576281,13.9378981988027,0.00800418373430206
"720","ID","01200",89.6929264846289,14.5960824222342,0.018256248515185
"721","ID","01300",122.041880889682,20.2693706842189,0.00616259875220956
"722","IL","00104",46.204227943271,10.0838559457161,0.00711555617072772
"723","IL","00105",43.6229289329059,8.19979867159885,0.0373736786126191
"724","IL","00202",39.8222820647386,6.8956332579634,0.0033322390716417
"725","IL","00300",34.2970051485651,8.51676313597346,0.00437155356347243
"726","IL","00401",30.1132326754279,6.381274141858,0.00354389472784076
"727","IL","00501",52.0322933401144,9.85646776664413,0.00717834593664831
"728","IL","00600",22.4336664165878,6.84161830332046,0.00456745020761959
"729","IL","00700",31.310157539587,8.45078476102214,0.003590226797618
"730","IL","00800",35.253093453573,7.91137644828838,0.00329925587711513
"731","IL","00900",53.172905150338,7.17970633950013,0.0106708993254817
"732","IL","01001",46.982212084404,8.64756342433351,0.0066755058299822
"733","IL","01104",80.3852569458194,11.2552866068075,0.109300760463985
"734","IL","01105",57.7830514289088,14.8161670330535,0.057286387938378
"735","IL","01204",29.7342193398196,6.99958082387468,0.0242157292444072
"736","IL","01205",48.2957348748752,8.96856729338445,0.0702532679071559
"737","IL","01300",61.6901612312008,8.07040309147054,0.0271861787374886
"738","IL","01500",40.5620361721232,9.20818074282024,0.0267592146711324
"739","IL","01602",36.0944042545972,6.20925584975007,0.00386747287154436
"740","IL","01701",64.833653142775,8.78266772456991,0.0397475329053289
"741","IL","01900",31.9790668288723,6.21193994344839,0.0187890947764894
"742","IL","02000",52.9732173370025,8.43388271565077,0.0172618503741783
"743","IL","02100",90.0971782402574,15.4567126848958,0.0348786057218893
"744","IL","02200",59.7241530739619,9.52538326538467,0.00649914501957746
"745","IL","02300",42.7212860559286,9.41827294001953,0.0242404875864069
"746","IL","02400",29.0863346470412,6.96511844996198,0.00979437365594452
"747","IL","02501",35.6363469148397,6.56407200494377,0.00460013189737705
"748","IL","02601",29.189867106909,7.91267744833532,0.017785032263175
"749","IL","02700",23.8883203771287,5.2169295429414,0.00695707395455915
"750","IL","02801",73.5811639130887,7.98580029445287,0.0755874296300812
"751","IL","02901",30.1375845628769,6.79999651689461,0.0274382885503955
"752","IL","03005",39.2332516808344,5.60875649475831,0.429530799156796
"753","IL","03007",37.3477248950049,7.20859388052595,0.219990639941346
"754","IL","03008",39.6968762163152,6.98396837021732,0.274274751680663
"755","IL","03009",37.2157100568479,6.80609181727284,0.0391844393134131
"756","IL","03102",58.6810780782021,10.8028494252949,0.317456852068303
"757","IL","03105",53.2763315516933,7.4139064224455,0.286835855205333
"758","IL","03106",63.7685616074339,6.83771837952325,0.339545519076664
"759","IL","03107",35.6199132341876,5.71748206006221,0.146145626326026
"760","IL","03108",49.7501298910802,10.5693923711664,0.0356807206233361
"761","IL","03202",38.1523244497723,8.61615276643458,0.417832408525769
"762","IL","03203",33.5537592527898,7.7563012604692,0.361023865951207
"763","IL","03204",38.1106859701946,6.90035958178428,0.2893443648286
"764","IL","03205",31.0225812441126,5.72689334393808,0.336443700529193
"765","IL","03207",22.2919102714466,4.25661834474826,0.189095004906806
"766","IL","03208",42.5160051451312,5.14597012165713,0.219878464207851
"767","IL","03209",33.4376521468904,5.58131399547494,0.222143674643524
"768","IL","03306",41.9348827290175,5.60701734577049,0.140892872333549
"769","IL","03307",69.5039096549319,11.5666349900036,0.0277220798188259
"770","IL","03308",20.9628453048198,3.50666532365671,0.0674385993432928
"771","IL","03309",44.2206585342537,6.38104740754022,0.192619470345074
"772","IL","03310",26.9401443461405,4.30904420123809,0.139389687509074
"773","IL","03401",37.82845470343,7.69183706861123,0.203500308170277
"774","IL","03407",113.355229156014,16.7834215510829,1.20981127218342
"775","IL","03408",74.486074484064,7.43819397683883,1.99056633957988
"776","IL","03409",33.8227894458627,4.93691277855243,0.26374479490814
"777","IL","03410",35.5312976861501,4.50447485879185,0.150478633353836
"778","IL","03411",60.5649796510034,9.49145582996448,0.633741994849492
"779","IL","03412",71.5098641196821,15.1632451483635,0.70214715462727
"780","IL","03413",173.076714850971,24.4389600184935,1.4119021187912
"781","IL","03414",139.671628897381,20.8496236598569,0.649106792712876
"782","IL","03415",31.4778327299039,8.0157455385546,0.397605319718846
"783","IL","03416",25.5645492782877,3.22947818068313,0.0137733652931402
"784","IL","03417",37.757370731981,6.38440492593523,0.383888523431077
"785","IL","03418",24.7096207150934,4.28391482577901,0.360026445563508
"786","IL","03419",41.6374539935131,8.67266277723665,0.48000988602352
"787","IL","03420",49.489526295162,6.9293652051473,0.584052714459556
"788","IL","03421",78.6376014155891,9.99588171038376,0.987939207401772
"789","IL","03422",53.8971815614065,11.6433747162252,0.616650183863471
"790","IL","03501",114.10826081582,53.0242847657155,6.29949640677542
"791","IL","03502",69.1359866773693,21.4641374347623,3.5276242122781
"792","IL","03503",71.8549856051145,11.2519551526957,3.40424232363444
"793","IL","03504",53.1520313126987,9.3775637460654,1.89331511603784
"794","IL","03520",41.4968676337168,10.2158709093345,1.60521294883725
"795","IL","03521",152.643351811644,15.0803548519704,4.90657601152641
"796","IL","03522",57.8659605065571,16.2453566834804,3.30083735429999
"797","IL","03523",179.664230892454,24.2560052507701,4.7331570244198
"798","IL","03524",77.882961437596,33.1840483330192,2.28738374379062
"799","IL","03525",89.6320241271043,84.8788107264245,4.47721428773342
"800","IL","03526",35.0126574464844,8.35026411793092,0.966260158956949
"801","IL","03527",32.7913799371689,5.17214194592569,0.963770282525523
"802","IL","03528",133.457469765252,27.1918235055525,3.8799366400675
"803","IL","03529",261.756991305169,38.4315065783539,5.87867945537362
"804","IL","03530",103.613059525994,22.2584445813092,2.3891965722845
"805","IL","03531",199.659207391687,49.4573216229098,5.77106795352849
"806","IL","03532",114.91603210295,14.7120768279286,1.28285819341284
"807","IL","03601",39.6968532416836,4.94479985571544,0.0328942026572815
"808","IL","03602",33.6384804980165,5.13016326033499,0.0901987224873032
"809","IL","03700",42.1107134512275,4.71617353020802,0.0216282799700043
"810","IN","00101",110.673381701292,25.1873877335668,0.896893793804108
"811","IN","00102",123.72472332732,26.1132805671844,0.249253779578448
"812","IN","00103",83.8332421209375,17.5566999206152,0.404102782847389
"813","IN","00104",93.9356808404802,15.7530908670938,0.118387665332871
"814","IN","00200",96.8763558921444,13.3126777369994,0.071780195827279
"815","IN","00300",88.8624643649224,16.8459648085161,0.0560263120792389
"816","IN","00401",78.0669450744342,20.9970266472389,0.576246529158643
"817","IN","00402",88.7155352334008,12.4060320561321,0.0838682528420024
"818","IN","00500",128.733972514969,12.8605367147821,0.106364702630598
"819","IN","00600",74.5177636747865,9.97961211661798,0.0193309817092099
"820","IN","00700",49.043437157689,11.8922010566656,0.00910323311912968
"821","IN","00800",61.1917918542453,10.8669493614359,0.0235608803234526
"822","IN","00900",62.3772382417963,11.0109864504495,0.0167944372961717
"823","IN","01001",98.9239848767265,19.1157458698988,0.626384056918234
"824","IN","01002",72.4959663744859,13.7772646093664,0.407161445752721
"825","IN","01003",65.2795616483234,10.7473759710773,0.0476064646501169
"826","IN","01100",60.9923670290717,11.1830522605559,0.0107123031412657
"827","IN","01200",100.671079227736,17.5141056415686,0.0773263805092394
"828","IN","01300",74.9016112314518,15.0646844793749,0.0298699577667525
"829","IN","01400",69.5392906332066,14.5662527509859,0.022156854307955
"830","IN","01500",50.6404818140007,10.6075579836616,0.0140033608795018
"831","IN","01600",52.1769254844869,12.61226141757,0.00881128232448448
"832","IN","01700",70.3223901538146,19.067893208735,0.0662122048537202
"833","IN","01801",81.6284156279085,13.7653314718227,0.0535774332558261
"834","IN","01802",71.8608681078744,11.3434677360496,0.421596038566197
"835","IN","01803",82.9439526279404,9.13982949068214,0.187563278664788
"836","IN","01900",79.755130244217,15.2729088939519,0.0680660186369254
"837","IN","02000",56.7823171867692,17.5091943221613,0.0554373438043208
"838","IN","02100",64.6928475934638,10.9611737704954,0.0206837240136635
"839","IN","02200",116.456088108106,14.6910669998873,0.110106666201849
"840","IN","02301",143.959222918748,30.4546695406701,1.09610013383302
"841","IN","02302",97.844921246559,43.0845095757635,0.880815682215799
"842","IN","02303",129.601279556429,29.6366978176146,1.03251273023857
"843","IN","02304",165.846463803673,23.2212914874927,1.10341186301249
"844","IN","02305",174.459527586874,30.7960331133053,1.57683644886443
"845","IN","02306",157.081879891641,18.0263805246318,0.670529898696974
