"","state","PUMA","count","foster_per_pop","foster_density"
"436","ct","00900",98.7568736159444,11.9401370591155,0.204163621457903
"437","ct","00901",109.561081131751,17.3465929594285,1.46355953947782
"438","ct","00902",97.1825387972522,17.0645371022392,0.441238006598261
"439","ct","00903",130.786276628123,14.5366540655911,0.503041082462551
"440","ct","00904",144.000507798903,18.7062234085351,1.01942800227694
"441","ct","00905",263.481994754113,15.3768307414131,4.86835182903002
"442","ct","00906",78.4480221166548,15.768446656614,0.0788021490064281
"443","ct","01100",61.1589903040142,7.89657718579912,0.0490901620654571
"444","ct","01101",105.181013673107,10.4480991033184,0.140213617478036
"445","ct","01300",213.208908651259,9.81850834221779,0.197644244053591
"446","ct","01500",69.1129309324919,8.3499976963262,0.0512505219606795
"447","dc","00101",49.5059578453353,4.71081528645307,1.27076458347505
"448","dc","00102",74.0170368994074,14.6278729050212,2.97824103132457
"449","dc","00103",58.6603902051546,14.7833644670248,1.97771075049628
"450","dc","00104",244.384296250839,31.7670994736564,4.72842881890254
"451","dc","00105",77.432318799264,6.37722935259958,2.44049911276273
"452","de","00101",86.280083927418,13.6952514170505,1.3330375890964
"453","de","00102",51.0491630888568,5.31762115508925,0.226509910505678
"454","de","00103",66.8808595858437,3.28297955948575,0.440754030294165
"455","de","00104",54.7033570779032,11.2419558318749,0.0653985302438633
"456","de","00200",88.6607713858713,6.52685301721668,0.0429161383286978
"457","de","00300",96.425764934107,8.1890246228541,0.0311414784741847
"458","fl","00101",260.648055449986,11.9711594842229,1.35795743295654
"459","fl","00102",143.677042882327,15.8724086259752,0.0619226624259801
"460","fl","00500",295.77601340208,23.0140066450421,0.0286551883937274
"461","fl","00901",155.415670602185,16.1052508396046,0.166285353101747
"462","fl","00902",115.20363901896,18.6323207211645,0.0656314446899211
"463","fl","00903",132.895913499535,15.1898403817047,0.140874658214697
"464","fl","00904",203.247827403884,20.2478409447982,0.501389548709427
"465","fl","01101",273.550398330617,21.9155903165051,0.125799457981922
"466","fl","01102",160.087194472757,26.209429350484,2.8011667938839
"467","fl","01103",63.0843919754192,14.0562370711718,1.01657841343419
"468","fl","01104",145.711149048507,24.55529980595,1.90024017955404
"469","fl","01105",276.705780129934,25.7472578514873,3.19975334401457
"470","fl","01106",271.488520617234,28.6925090485345,2.68501555001307
"471","fl","01107",159.454646993452,25.6028656058851,5.00134610860207
"472","fl","01108",188.960279839313,25.9846369415996,2.29761119496898
"473","fl","01109",148.895544908763,34.0099463016819,0.528837042684636
"474","fl","01110",143.69899780418,20.9932794454609,1.37785792577959
"475","fl","01111",259.319042765454,20.186754068617,1.72028234503455
"476","fl","01112",124.202793513719,16.2974404295655,1.28251210618625
"477","fl","01113",177.494090120942,24.4045222220462,3.61684204733458
"478","fl","01114",154.349645776118,24.9595158111445,3.80307855075283
"479","fl","01500",163.359495592204,19.1466825588612,0.0664711474920648
"480","fl","01701",112.66531472995,18.8972349429638,0.0452153023354313
"481","fl","01900",188.068738086103,15.6138429295229,0.112706436250306
"482","fl","02101",103.110571199289,17.6287521284475,0.518679504766933
"483","fl","02102",78.3143231320576,15.2362496365871,0.0539436398124092
"484","fl","02103",90.952219920626,10.3073685313493,0.017800369538488
"485","fl","02300",190.720984046124,18.2963338493979,0.0169423382357816
"486","fl","02700",115.392350186917,13.8576138089248,0.0257575944970349
"487","fl","03101",225.714512640513,25.6028258439784,0.175515132668438
"488","fl","03102",165.389750016629,27.2830336550032,1.00507236088027
"489","fl","03103",141.285337635385,18.4013203484481,1.20068079245456
"490","fl","03104",171.964932331681,17.5099208157704,1.07289607610862
"491","fl","03105",134.188935030055,13.4768439319127,0.498430229116284
"492","fl","03106",109.834447562006,18.1935477160852,0.577849493155008
"493","fl","03107",163.973708287633,17.5316698693075,0.847303265076487
"494","fl","03301",147.946394330993,20.1479496569512,0.104938808886804
"495","fl","03302",243.504423459898,15.1971805192472,0.161397260783996
"496","fl","03500",152.729935425353,22.144401250595,0.0991590577670527
"497","fl","05301",171.468603916859,17.9042084073154,0.0924092656716686
"498","fl","05701",215.181525591015,20.7264039290132,2.61313838883861
"499","fl","05702",171.486272863701,17.0650087435268,0.350669646842793
"500","fl","05703",160.972086397029,17.3386564408691,0.655532235460897
"501","fl","05704",189.185909117419,17.9954255795129,1.08007954036474
"502","fl","05705",249.302691382286,14.796290069576,0.901445519764835
"503","fl","05706",126.165174117259,15.7588276439244,0.226285255355648
"504","fl","05707",181.796403888716,16.9665332607295,0.843245603181908
"505","fl","05708",314.537912183725,22.3441011709686,0.225328787373546
"506","fl","06100",120.455295691363,16.7835161894055,0.0752695265045188
"507","fl","06300",237.249454795063,20.762182094606,0.0136445420986368
"508","fl","06901",78.183974827343,16.0707039727324,0.0605723054733894
"509","fl","06902",45.2398697181627,15.7246679590416,0.0512645544531358
"510","fl","06903",235.487682640815,19.7077314119019,0.101027718430877
"511","fl","07101",49.9177661551559,16.2651567791319,0.023797843569876
"512","fl","07102",132.43283571807,16.1169326661883,0.337760061352436
"513","fl","07103",233.344608482558,16.2439685682254,0.401477733586879
"514","fl","07104",137.47439533245,19.8004314176077,0.571093227466895
"515","fl","07105",124.926332718157,16.7641348253028,0.201857300180642
"516","fl","07300",215.719928161161,19.1682893336735,0.128236319536003
"517","fl","07301",321.520318324093,14.4646535146704,2.34147570155312
"518","fl","08101",120.716434057624,16.7754911141779,0.114603599314082
"519","fl","08102",98.7776712895679,16.4766757780764,0.181897351747203
"520","fl","08103",67.8204114686772,13.5370082771811,0.0749961401328742
"521","fl","08301",106.168286657362,20.5354519646734,0.0319644998028097
"522","fl","08302",151.18200711944,21.2692750590096,0.470838424397973
"523","fl","08303",129.796007858304,19.9379428353769,0.193944208877803
"524","fl","08500",146.64431530374,18.7070181533027,0.0750782001111004
"525","fl","08601",171.225024196375,18.6641622189203,1.96184591216683
"526","fl","08602",139.559933418288,25.6591162747358,3.15093172201794
"527","fl","08603",123.797816143757,21.6732871400134,3.03723937738098
"528","fl","08604",83.9753645355477,18.9560642292433,1.85614505157101
"529","fl","08605",175.005319733516,23.4246178200397,4.62364738569315
"530","fl","08606",111.894985166712,18.5872068383243,2.04300090256604
"531","fl","08607",96.8167126728898,15.0500097424048,4.9040856962437
"532","fl","08608",319.556313979978,31.3936844464071,1.26535705554667
"533","fl","08609",61.691660476206,12.9332621543409,2.39464480713423
"534","fl","08610",130.556434502485,20.8124397421466,2.26831454861134
"535","fl","08611",100.509854025551,17.805111430567,2.92925087502069
"536","fl","08612",92.9983665684812,23.4252812515066,1.39055058177549
"537","fl","08613",89.9855239763787,22.6321740383246,3.72650351512887
"538","fl","08614",110.818184719959,20.5104913418395,1.65312322553499
"539","fl","08615",79.0550344222161,14.8237454382554,3.47288261850293
"540","fl","08616",171.739019914736,19.3138798824489,1.92746754301847
"541","fl","08617",82.4510613696248,17.6781864000053,1.81768721839978
"542","fl","08618",127.775610390883,14.9305457339195,2.34738677276778
"543","fl","08619",122.573509963447,19.5180748349438,2.79507877034662
"544","fl","08620",91.2634811790086,21.4082761386368,1.73653277684173
"545","fl","08621",132.23453673094,21.8136814138799,1.50815570091338
"546","fl","08622",201.751040195376,21.2862460640827,1.48703377919113
"547","fl","08623",189.499954780365,22.538053613269,1.23874659029986
"548","fl","08624",222.033846534676,20.9881696317871,2.88905615972803
"549","fl","08700",76.5096670447317,17.0172746985613,0.00417866858448403
"550","fl","08900",125.556325126182,16.346351402966,0.0368301114197317
"551","fl","09100",215.092076872249,18.1957598233863,0.0665475173650687
"552","fl","09300",104.508783642843,15.1571839946111,0.0108124350072342
"553","fl","09501",221.778222201576,23.2740289853685,0.591401112996761
"554","fl","09502",185.355115280141,20.1560586429036,0.756658936253006
"555","fl","09503",160.615340369967,17.1323029727965,0.411765469508947
"556","fl","09504",125.286519032067,14.1999908230837,1.20972958407863
"557","fl","09505",55.2632357880812,14.5736381297683,0.81041407296867
"558","fl","09506",128.71281817689,20.7534373068188,1.75148610879253
"559","fl","09507",132.024417285884,19.6581919722877,1.35415035659199
"560","fl","09508",292.874417972305,12.3842199658465,3.32910703694079
"561","fl","09509",221.174435087949,17.0356955316913,0.353853497620594
"562","fl","09510",126.144312717502,15.7287172964467,0.235089409279566
"563","fl","09701",292.360503333494,19.2532435517612,0.562771113951435
"564","fl","09702",280.830477627213,18.5808176278426,0.0829170873101269
"565","fl","09901",89.5054358117558,17.1203970565715,0.407226759444211
"566","fl","09902",155.286852621194,24.5901587682018,0.233238419878352
"567","fl","09903",141.711543403575,17.9087000383641,1.13948578399473
"568","fl","09904",157.868024415647,18.5945847368253,2.29045315463014
"569","fl","09905",172.391490171002,18.2579421913791,2.27975549953824
"570","fl","09906",138.994707289061,20.3327541382476,1.2162993717806
"571","fl","09907",74.9496399878662,20.8425027774934,0.791202363016449
"572","fl","09908",132.336174600759,14.3251975103658,1.26493330452383
"573","fl","09909",98.636993732895,16.9130647690149,1.0694733977103
"574","fl","09910",129.470500650198,21.2107635403338,0.487004031229468
"575","fl","09911",180.51737702331,21.2123827289436,0.04142871668928
"576","fl","10101",180.529496812728,18.6960953617159,0.166687468445612
"577","fl","10102",115.647668027068,20.1266390579652,0.252507677574195
"578","fl","10103",140.485608781913,23.0191067969708,0.176729221529195
"579","fl","10104",226.356510195364,18.420939957305,0.76442857644632
"580","fl","10301",86.7274533606903,16.0131930134214,0.0686086698557798
"581","fl","10302",84.2132913638741,17.5773933132695,0.596780979369054
"582","fl","10303",114.852561011679,18.4088092661771,0.99881953357423
"583","fl","10304",115.439000024547,19.156820448813,1.09723345821859
"584","fl","10305",114.992320780819,23.38668309555,1.10032670373411
"585","fl","10306",92.6552515080831,17.4229506408581,0.997923333931333
"586","fl","10307",140.127473968579,24.862930086689,0.484572239777641
"587","fl","10308",132.899247427841,21.1320158098014,0.930271474790424
"588","fl","10501",226.839433863258,18.3289781725322,0.293149400726823
"589","fl","10502",267.177444805348,17.9494420426838,0.290665874191611
"590","fl","10503",174.070446385074,17.0640570909787,0.404307358823173
"591","fl","10504",233.501974236522,20.1381607793465,0.0755321742278491
"592","fl","10700",90.2471238720752,18.6268573523375,0.0321859608324014
"593","fl","10900",281.285521276392,17.0414104735485,0.191273853491739
"594","fl","11101",101.748713499556,16.9921031228384,0.069214026135203
"595","fl","11102",302.845321402795,22.6833436748404,0.961205103736576
"596","fl","11300",203.061539199173,17.5264577247689,0.0640866727340201
"597","fl","11501",150.077803065529,20.5811578531993,0.840178538826491
"598","fl","11502",73.8668558277505,16.9691835120033,0.0630635683100206
"599","fl","11503",142.455027880734,18.68998004208,0.120602345135824
"600","fl","11701",144.512298370239,18.0077630367899,0.879777402336782
"601","fl","11702",73.5128132033054,14.8390821968723,0.575240156582103
"602","fl","11703",118.348299564901,18.4544362334166,1.26685256371915
"603","fl","11704",143.568142594358,18.4274345519648,0.281409937034859
"604","fl","12100",138.457874525913,19.8790918199445,0.0133942289129468
"605","fl","12701",158.319217158858,16.695056117142,0.142231554278937
"606","fl","12702",145.12082798554,19.1376536971568,0.293986599894689
"607","fl","12703",101.460045070496,18.8307433315694,0.111601315968681
"608","fl","12704",160.936208139361,17.8322668298461,0.141290979387917
"609","ga","00100",115.524111098976,12.3423195618564,0.0229581874683474
"610","ga","00200",111.38481447602,9.89735333890354,0.0294180593040552
"611","ga","00300",146.8447823845,8.54295086302288,0.0310070573615266
"612","ga","00401",142.382092354308,10.2051385001654,0.40471497328186
"613","ga","00402",99.6614797730265,12.7054410725429,0.0774253591130463
"614","ga","00500",191.835369905014,14.025103809403,0.0143459436426517
"615","ga","00600",116.263255081711,10.8414075980708,0.087835022450654
"616","ga","00700",135.747352697934,15.2336833910823,0.0221490777687437
"617","ga","00800",55.7798906118991,10.8690355829889,0.0127806847696063
"618","ga","00900",170.52379942766,15.7396898124109,0.0944729696505282
"619","ga","01001",128.843722565894,19.1903072037375,1.05775755623721
"620","ga","01002",78.6333854229526,9.86493356203144,0.669506745786155
"621","ga","01003",201.110305615729,22.4754476548647,1.08551863292012
"622","ga","01004",168.445233275105,19.5934899703507,0.354024632396598
"623","ga","01005",206.980634700022,16.1011773395583,0.84384749801193
"624","ga","01006",42.5388715893446,6.17758809023303,0.485235911521285
"625","ga","01007",72.5188787216653,8.2379732729371,1.07858580783285
"626","ga","01008",117.316995652999,16.1705025021363,0.628917463647859
"627","ga","01100",121.056391105951,16.5332410688269,0.0128851198226259
"628","ga","01200",152.606391316223,12.849982428109,0.0166722265013099
"629","ga","01300",121.882515003821,10.8042296785587,0.0139515052022735
"630","ga","01400",134.054628811793,11.1174845589479,0.202574626349479
"631","ga","01500",171.771780766677,15.2563976167224,0.105019314363196
"632","ga","01600",156.434411141665,11.6820559436685,0.0222458333591198
"633","ga","01700",181.962754939311,12.5569494816997,0.148700333026474
"634","ga","01800",149.411962313005,16.8884324983616,0.0119057682897423
"635","ga","01900",187.653212930788,16.9653026788526,0.0646345123671686
"636","ga","02001",183.26054325789,17.9772948065421,1.20354844067338
"637","ga","02002",94.4278926998775,11.1498279253604,0.98422306524363
"638","ga","02003",126.6984914971,12.9920520403096,0.832768338852273
"639","ga","02004",51.0042039191351,9.70953815327148,0.51607978851778
"640","ga","02100",182.711558342381,18.5399856258123,0.158219749256135
"641","ga","02200",131.085701203567,19.579641703296,0.0403921644766938
"642","ga","02300",104.855845015268,10.3326611169952,0.0803324777674891
"643","ga","02400",146.93482762839,18.5453524710829,0.284242695949135
"644","ga","02500",153.192849501056,12.6261311712731,0.0530910908427553
"645","ga","02600",170.160770420809,13.9065683573724,0.0598708422661107
"646","ga","02700",98.8431258030348,12.0481625795996,0.131106695770078
"647","ga","02800",168.743639209332,11.752586656173,0.0369966767254646
"648","ga","02900",201.587560742299,22.2502826426379,0.165552235675368
"649","ga","03001",59.3453622790322,5.78866194684278,0.402096660246967
"650","ga","03002",171.289499105866,12.9441169127081,0.983599713301249
"651","ga","03003",134.955753292112,15.9221039750014,0.584385709887063
"652","ga","03004",190.810830976772,23.8722420839199,1.14081428094875
"653","ga","03005",212.635987824498,18.5951891407519,1.23114128279733
"654","ga","03101",137.981866874161,14.3179274539962,0.59061306450997
"655","ga","03102",106.229304428971,13.2720270401014,0.119134654982965
"656","ga","03200",113.755769055403,9.70529554265016,0.0271291976778372
"657","ga","03300",300.881211872113,15.8742857376867,0.469869117068188
"658","ga","03400",156.264406138878,12.457302785306,0.140508280115841
"659","ga","03500",113.477324276392,10.7124822313219,0.0358921058776315
"660","ga","03600",51.2652113833585,2.40399584447168,0.163490228738895
"661","ga","03700",134.273906727299,18.3359151614501,0.0305865610975425
"662","ga","03800",206.687453705894,18.0041335980744,0.157648317254878
"663","ga","03900",149.794501723709,17.432154279496,0.0546398784514052
"664","ga","04000",179.564014399312,12.6444626715944,0.210905007241308
"665","ga","04001",129.429511149539,14.0699544678268,0.830360529939662
"666","ga","04002",145.181710468557,14.5852632578418,0.663816764068149
"667","ga","04003",213.230253590275,14.5708797041325,1.16361415119785
"668","ga","04004",111.522317159943,12.8157110043603,0.473145701975213
"669","ga","04005",224.577941962072,18.9613257313468,1.22775397444608
"670","ga","04006",161.664387632482,11.1423521698589,1.04311397644251
"671","ga","04100",164.844585256605,11.8806908293048,0.206781335792349
"672","ga","04200",135.045627944201,17.3714468670184,0.0115705152915048
"673","ga","04300",217.665856445211,16.6998508857765,0.204255569649456
"674","ga","04400",216.288859516549,20.0230382814802,0.415155279361616
"675","ga","04500",174.868426505813,14.1284985461592,0.214722850403009
"676","ga","04600",79.5244392055457,4.69974819487889,0.789125849196369
"677","ga","05001",211.369030676715,18.6721758548334,1.16224468408463
"678","ga","05002",119.406124058539,13.7946076777425,0.621853576684743
"679","ga","06001",225.439855264905,21.3525151794758,0.422998771141086
"680","ga","06002",62.0526361751425,12.5308231371451,0.198112694414773
"681","hi","00100",198.705384496257,17.2757246127853,0.0205818216606149
"682","hi","00200",226.513845770272,23.5363513892636,0.0171441223183882
"683","hi","00301",216.581047272777,22.3003549498329,0.0466072732419204
"684","hi","00302",136.289002661469,16.5459515189352,0.651234273750749
"685","hi","00303",93.9664631372219,17.7529686637487,0.966939638723816
"686","hi","00304",96.0368457748545,15.3880541219123,2.9208100167183
"687","hi","00305",74.2321495929383,14.8702222742264,1.34335404426562
"688","hi","00306",116.565466943336,14.8132503422717,0.594362591543797
"689","hi","00307",161.53903851905,19.329788024297,0.810981132078022
"690","hi","00308",97.5707558318243,16.5038490919865,0.522918279117106
"691","ia","00100",153.788634807089,16.6762779014411,0.0139053267400948
"692","ia","00200",115.402303799368,17.634826375209,0.0114538033451374
"693","ia","00400",159.307829921117,16.9512481295081,0.014357947221022
"694","ia","00500",220.904783799842,18.3201844252647,0.149178078911726
"695","ia","00600",240.946327737143,32.5867362371035,0.0204796542788
"696","ia","00700",186.945772607646,16.5629283784572,0.029898354266287
"697","ia","00800",178.31259844522,23.5178842581403,0.0297412443274444
"698","ia","00900",213.314520087452,19.3009880643731,0.176159481861258
"699","ia","01000",312.265186142154,21.6085520823579,0.16664525876018
"700","ia","01100",141.553846845717,8.85043434073507,0.0878455517185298
"701","ia","01200",163.388356158898,16.7836010435437,0.0198225664561421
"702","ia","01300",134.756576662999,6.10448818405434,0.0454231294712932
"703","ia","01400",184.608655196584,18.308901636079,0.0251920576997157
"704","ia","01500",312.192843900806,26.029084867501,0.410070513190759
"705","ia","01600",218.49288804338,23.0672390248501,0.198248431861242
"706","ia","01700",217.493349945736,15.6887650541539,1.2308729180926
"707","ia","01800",127.9278840549,17.0821049612632,0.00771698823575645
"708","ia","01900",159.021421726058,18.9853655355848,0.0104694404304365
"709","ia","02000",192.188822867457,18.2376943317002,0.0426799587797514
"710","ia","02100",177.702863750361,14.2824998995628,0.0145102607081806
"711","ia","02200",218.218574401267,25.0566740614614,0.023483691073768
"712","ia","02300",115.265959098804,18.5763028362295,0.0244477912340259
"713","id","00100",83.3027431941695,9.30237221598766,0.00384055887250512
"714","id","00200",234.821151732289,27.2224845504625,0.148985817867756
"715","id","00300",74.6596040594024,10.8627388417579,0.000879639357775287
"716","id","00400",128.497473142332,12.5731382722439,0.0171930523997988
"717","id","00500",147.886888272329,15.0062798855737,0.00716168052296521
"718","id","00600",128.581013950722,11.7877717226552,0.447203125668435
"719","id","00701",59.2645672315008,7.89036975522577,0.556754742548386
"720","id","00702",73.5587791948589,13.7724731688558,0.712610603436629
"721","id","00800",91.5838497285737,8.31975379074979,0.0478896248833506
"722","id","00900",118.885447769211,13.1977628518218,0.0101956421169639
"723","id","01000",98.1168977994965,10.2611271490793,0.00374130681519793
"724","id","01100",157.524680679766,10.5763851671657,0.0107030826874156
"725","id","01200",87.2126766164593,11.7839044205458,0.0177514143019673
"726","id","01300",117.10422662889,13.6564695777131,0.00591326809813755
"727","il","00104",204.978318761989,26.9247758783646,0.0315671272058271
"728","il","00105",276.144881923927,26.3899925386016,0.236585445315191
"729","il","00202",281.851894034555,25.0601844078026,0.023584733094686
"730","il","00300",109.549920109559,20.3397549405048,0.013963415801426
"731","il","00401",189.147658274204,21.0890465240499,0.0222599611329125
"732","il","00501",191.278125943004,23.3180697236382,0.0263886227185398
"733","il","00600",186.497781075413,22.2312291185378,0.037970580157314
"734","il","00700",145.589729036646,21.5114847867385,0.0166942675387192
"735","il","00800",160.445127254738,21.7316981247106,0.015015690176149
"736","il","00900",331.901844611299,23.695426901642,0.0666070653799201
"737","il","01001",214.222377984467,20.8915913774592,0.0304379608729124
"738","il","01104",339.445880972413,34.5386529275959,0.46154847712509
"739","il","01105",191.954653130289,27.4338506688995,0.190304742547692
"740","il","01204",190.928892292595,22.1700989656984,0.155493652207655
"741","il","01205",225.880560506031,24.5896538761192,0.328576582867241
"742","il","01300",312.76633792465,26.0964820963413,0.137832701296115
"743","il","01500",198.305319177001,25.9936189771925,0.130824167301832
"744","il","01602",182.283807534074,21.8356262019735,0.0195314951200519
"745","il","01701",388.561922920323,31.2123000176981,0.238215449359644
"746","il","01900",147.95354436817,20.7101825823306,0.0869291522021908
"747","il","02000",451.509786535598,22.8531551619982,0.147128960056775
"748","il","02100",566.050716408278,20.0848283152353,0.219130722424508
"749","il","02200",194.3220296711,24.5790576361118,0.0211460018489859
"750","il","02300",231.043362990556,29.2016383961774,0.131096329009436
"751","il","02400",126.618707384001,18.7278076296407,0.0426368927883377
"752","il","02501",174.402501294948,19.3072624039575,0.0225128156684081
"753","il","02601",217.613670424945,25.6680432206823,0.132589372032444
"754","il","02700",170.417500721976,23.2715418164653,0.0496312481144156
"755","il","02801",302.179358826313,22.3621223137951,0.310418588212683
"756","il","02901",206.134823773777,21.7855446812277,0.18767219924973
"757","il","03005",169.870253110048,19.699669849246,1.85976187150885
"758","il","03007",146.824204918387,21.3967072163199,0.864843866384894
"759","il","03008",105.768489523162,11.5644532607874,0.730778564074551
"760","il","03009",146.602604269042,21.9563582850145,0.154357953708089
"761","il","03102",267.772538912396,26.3581591605863,1.44861393241927
"762","il","03105",382.412691374196,41.5485323092347,2.05888183696094
"763","il","03106",329.364609841671,25.5737720196965,1.75375254820137
"764","il","03107",202.721194919528,22.7725449246829,0.831748685244951
"765","il","03108",231.635218402825,30.7616491902822,0.166128440919679
"766","il","03202",218.92742835624,24.8301495243553,2.3976252037505
"767","il","03203",118.823872182318,18.1244466415983,1.27849321977197
"768","il","03204",159.872179510179,24.0337010688784,1.21378330136366
"769","il","03205",105.062749419424,16.9784662927317,1.13941841023144
"770","il","03207",134.265335088746,15.8762368557108,1.13892905041614
"771","il","03208",198.011707374513,17.8196280934587,1.02404988342768
"772","il","03209",196.26074372434,22.2543081669509,1.30386196398213
"773","il","03306",242.529384585699,21.1742085372533,0.814850534825084
"774","il","03307",188.353318144294,19.9844369383866,0.0751259281047698
"775","il","03308",157.650443284539,17.9863597586467,0.507169944077871
"776","il","03309",364.535402841501,23.40516230122,1.58786907623657
"777","il","03310",162.361641416456,16.9727829203906,0.840067453600798
"778","il","03401",108.861660164189,17.692452488898,0.585627448041956
"779","il","03407",409.3680847483,36.7574826926731,4.36908051872043
"780","il","03408",211.192717334179,14.0682598810404,5.6439155533665
"781","il","03409",138.234853210232,16.0682149494632,1.07793365380008
"782","il","03410",236.154856542973,21.3232376111037,1.00013966239994
"783","il","03411",189.446013777483,22.9770786873842,1.98233195783196
"784","il","03412",210.403227072655,31.5589061155925,2.06592515637012
"785","il","03413",505.341590942598,47.8452557226471,4.12240816784354
"786","il","03414",603.487795683934,51.6066184097772,2.80463563423871
"787","il","03415",172.584201726288,24.8787951169508,2.17995937949734
"788","il","03416",228.941276457478,23.9253084394898,0.12334627131505
"789","il","03417",172.136602657637,22.8116356556636,1.75015539857787
"790","il","03418",160.098185314343,28.1466570524513,2.33267767500303
"791","il","03419",154.627029675849,25.6642372905973,1.78258985053272
"792","il","03420",315.36109395071,24.921850320113,3.72174714015908
"793","il","03421",396.193631763245,23.1529705331489,4.97745627404418
"794","il","03422",196.754923165056,23.4931251540366,2.2511188160654
"795","il","03501",180.781409648992,20.8201554357932,9.98027515583459
"796","il","03502",183.330311112829,27.1359252683287,9.35432435996153
"797","il","03503",146.828285424055,23.666712673123,6.95621966016605
"798","il","03504",156.994327081145,23.1282155393555,5.59225537113021
"799","il","03520",262.62675193489,45.1171193841075,10.1591249401779
"800","il","03521",472.625671830128,36.2109770020018,15.1921047088561
"801","il","03522",101.508999376931,18.7182370232216,5.79035920267876
"802","il","03523",465.634806511459,35.4175710436951,12.2668972243748
"803","il","03524",159.7893480934,20.089181304174,4.69293348009887
"804","il","03525",97.168091253581,18.8785877702703,4.85364880140828
"805","il","03526",66.299366015701,7.85909981219784,1.82969361988571
"806","il","03527",157.407479153202,17.013346211976,4.62635762647962
"807","il","03528",187.055844755411,27.8854866957976,5.43817312797776
"808","il","03529",713.624740712858,50.5292601226976,16.0269686825063
"809","il","03530",313.99341703169,41.6216088324086,7.24032278483008
"810","il","03531",432.100979954543,62.7962476318185,12.4897025821197
"811","il","03532",418.081134752073,43.4279770179778,4.66722353193976
"812","il","03601",224.471904318109,22.5147346357181,0.186005280230938
"813","il","03602",285.707771594798,25.7928835961721,0.766101072968042
"814","il","03700",311.17456819071,20.1799330862977,0.159820865732155
"815","in","00101",202.951741771179,23.6182639091329,1.64471487938801
"816","in","00102",324.690166572408,48.4901682455807,0.65411543492422
"817","in","00103",230.259555122676,36.8238533700106,1.10992399492368
"818","in","00104",315.463147509576,34.9582388640931,0.397579973850826
"819","in","00200",339.150858101812,30.3056793943179,0.251292637768508
"820","in","00300",289.604607634658,39.0565890269263,0.18259090880367
"821","in","00401",291.862369291985,23.070300315547,2.15436478443169
"822","in","00402",293.089344683692,30.7350403401523,0.277075387084788
"823","in","00500",470.254289200746,33.1889539982177,0.388541242489697
"824","in","00600",367.470465775465,30.3569158013602,0.0953271341257907
"825","in","00700",190.002057608903,29.1548346798992,0.0352673695762162
"826","in","00800",326.72390344595,40.8609183899388,0.125799597538134
"827","in","00900",238.176302242718,26.4787439958553,0.0641265481800238
"828","in","01001",243.506658701157,32.8929702419501,1.54187772514327
"829","in","01002",237.711257805176,29.4561657751148,1.33506544211978
"830","in","01003",220.602645111505,31.2689787542885,0.160879021872122
"831","in","01100",172.479459088182,26.2326173518148,0.0302931717753054
"832","in","01200",369.273067289033,15.5476850359578,0.283642034356363
"833","in","01300",188.877914306813,23.2407917197998,0.0753224827965755
"834","in","01400",200.316408756489,21.6488067390564,0.0638255214267437
"835","in","01500",175.620270754819,30.3841298883771,0.0485634010783766
"836","in","01600",137.284604663032,29.5426306569898,0.0231836851109761
"837","in","01700",249.398343443897,21.1839245259405,0.234821572050762
"838","in","01801",214.235249895588,31.0620921988673,0.140614940447303
"839","in","01802",371.847407615766,45.1984207628255,2.181568329603
"840","in","01803",397.868905030572,32.8898822047261,0.899711117470488
"841","in","01900",181.974609980424,20.8734354187226,0.155303955450225
"842","in","02000",189.044334325063,14.8270066137304,0.184566538941448
"843","in","02100",270.552354903585,30.375250354057,0.0865015291217124
"844","in","02200",270.666905718152,26.8892217085388,0.255909597548308
"845","in","02301",281.613498308904,34.3934414153523,2.14419463322469
"846","in","02302",130.191720737918,30.4186263406351,1.17200676192124
"847","in","02303",347.132343582442,52.8198940326296,2.76554803357759
"848","in","02304",267.372645456719,25.4011633532889,1.77888718321555
"849","in","02305",204.47646108645,30.8132099286393,1.8481417509019
"850","in","02306",509.769827099934,40.4868419585365,2.17603654068747
"851","in","02307",227.045697968444,22.5691548676386,1.26427426892007
"852","in","02400",270.048379016855,26.2846387986038,0.324323767823173
"853","in","02500",215.168153224161,34.2515366482269,0.115532364414014
"854","in","02600",192.302605083065,24.4255817455945,0.0622910549056051
"855","in","02700",316.279380453816,30.2052698361012,0.0475327850901064
"856","in","02800",277.545692558537,12.2498871235617,0.260754206357085
"857","in","02900",208.023783856681,31.8908146338619,0.0870504703390318
"858","in","03000",168.587932649868,27.0606633466883,0.0498274658453222
"859","in","03100",215.487883951025,27.2631432124273,0.057131907570745
"860","in","03200",187.994391613731,26.2195804203251,0.0554498340017018
"861","in","03300",330.17347323233,26.6742182284965,0.539232653527729
"862","in","03400",454.95981843112,57.1844920099448,0.0733315488027475
"863","in","03500",252.667395603198,24.9252634510406,0.0847224350585991
"864","in","03600",211.199709733779,34.7825608915973,0.216690918004632
"865","ks","00100",176.817421002656,20.6779816398849,0.00323244966574679
"866","ks","00200",272.216903649382,32.5462582077214,0.010531456499967
"867","ks","00300",324.436292388939,19.1577379621458,0.0663970994437514
"868","ks","00400",204.263467203945,24.1731913850822,0.0424917841294549
"869","ks","00500",839.850015491654,71.4218909338935,2.07783249728688
"870","ks","00601",235.643404329883,38.8465882508874,0.637796800677249
"871","ks","00602",204.189326416211,40.1079014763723,1.79146000124265
"872","ks","00603",421.662211006398,28.1051930284875,0.873275822091478
