"","state","PUMA","count","foster_per_pop","foster_density"
"436","ct","00900",108.641936773645,3.68890485123238,0.224599366522744
"437","ct","00901",124.075005969578,4.18649006207031,1.65744219317418
"438","ct","00902",92.4312291433506,3.26404510005476,0.419665629231249
"439","ct","00903",151.015320643646,4.37054150561879,0.580847718304672
"440","ct","00904",153.68785234475,5.70143390505823,1.0880079708388
"441","ct","00905",230.414319242973,5.76569124547639,4.2573610146229
"442","ct","00906",66.433189431445,3.12995003210577,0.0667330794492723
"443","ct","01100",83.7923816744305,2.57616619548763,0.0672571861602242
"444","ct","01101",105.154435717335,3.37932434737715,0.140178187211738
"445","ct","01300",115.402061907374,2.70079014035839,0.106977487161271
"446","ct","01500",80.0937209975452,2.86008145256196,0.0593932995101416
"447","dc","00101",27.6712559180475,1.13588341685676,0.710291317073111
"448","dc","00102",116.188730848827,3.44722536267103,4.67511346153704
"449","dc","00103",81.1950937391646,2.96062329039798,2.7374589431454
"450","dc","00104",235.454848146506,5.37384110798826,4.55565888073071
"451","dc","00105",43.4900713474549,1.67205195491945,1.37071292947591
"452","de","00101",66.1139922548622,2.55611800714719,1.02146906712677
"453","de","00102",48.362182301265,1.26974853763036,0.21458752547718
"454","de","00103",64.0851863765932,1.44756581908232,0.422330160714842
"455","de","00104",72.9344746725279,1.77283603968225,0.0871940535733283
"456","de","00200",103.005668516905,2.03219106510358,0.0498597683012708
"457","de","00300",89.4984958778468,1.7667547600104,0.0289042610629686
"458","fl","00101",158.709321544984,3.79632879359383,0.826864035104435
"459","fl","00102",170.375676855295,4.92031295969316,0.0734293754371666
"460","fl","00500",329.009990716031,4.84393849880791,0.0318749419837844
"461","fl","00901",176.028469449016,4.40820568589143,0.188339799229219
"462","fl","00902",100.692078937767,4.30344811256375,0.0573642175350865
"463","fl","00903",126.43937191194,4.03006858902084,0.134030481705051
"464","fl","00904",167.051524862241,4.53956696818503,0.412097338169628
"465","fl","01101",260.76570612183,5.31210059528264,0.119920075754201
"466","fl","01102",131.086193066234,5.20658510014035,2.29371432464123
"467","fl","01103",104.42494099156,5.02163697963739,1.68276395336461
"468","fl","01104",144.092947544875,6.40526971661073,1.87913697958687
"469","fl","01105",263.021602701415,5.89324914748527,3.04151309161929
"470","fl","01106",299.491296780136,6.29831752813055,2.9619623957581
"471","fl","01107",192.256074420912,6.72106535294221,6.03017339281194
"472","fl","01108",177.978381746976,6.06710011068607,2.16407978815472
"473","fl","01109",192.58436439497,6.76351634455888,0.684008012438134
"474","fl","01110",185.846265344409,5.3502494629321,1.78198702561782
"475","fl","01111",187.146729423044,4.40811987806017,1.24150240230761
"476","fl","01112",160.040256552649,4.87957364938864,1.65256803570407
"477","fl","01113",162.510622213643,6.08859249236233,3.3115201253197
"478","fl","01114",216.123265242115,6.7788490446683,5.32514182477073
"479","fl","01500",118.453040874033,4.33069029226504,0.0481986646829315
"480","fl","01701",118.773433719367,4.52056914513842,0.0476666374909691
"481","fl","01900",242.040372647804,4.13397961788936,0.14505073042677
"482","fl","02101",121.311373262932,4.91298287959386,0.610235422757969
"483","fl","02102",73.0230572640692,3.89643334208789,0.0502989662875784
"484","fl","02103",114.759244184002,3.52736350230535,0.0224596712011597
"485","fl","02300",207.319857077958,4.52071210374963,0.0184168677567184
"486","fl","02700",114.505176429091,3.50812427785205,0.0255595617689946
"487","fl","03101",219.534937741547,5.18162145349194,0.170709908159218
"488","fl","03102",176.392177984404,6.89435911606035,1.0719340391395
"489","fl","03103",148.688900179374,5.32019823169365,1.26359825785528
"490","fl","03104",174.104197532917,4.3935750254351,1.08624303707932
"491","fl","03105",180.517013166606,4.66319684757838,0.670510845114516
"492","fl","03106",154.418063656934,5.07036820413509,0.812408145156487
"493","fl","03107",310.038049841791,5.57973634197409,1.60206324948198
"494","fl","03301",157.452560230969,4.96962283341126,0.111681560078104
"495","fl","03302",227.113093799903,4.35641712159099,0.150532917253226
"496","fl","03500",104.517060014852,4.18252271058672,0.0678571176160844
"497","fl","05301",174.337228247082,4.11551257635754,0.093955248211844
"498","fl","05701",203.154260795857,5.36621746515551,2.46708074163757
"499","fl","05702",182.645810370584,4.20823488250735,0.373489613777276
"500","fl","05703",196.603561813028,4.44583152758871,0.800635534144681
"501","fl","05704",167.054532265136,4.30164882876621,0.953729499551619
"502","fl","05705",230.548710443218,4.54955521348235,0.833633608062065
"503","fl","05706",141.001624588784,4.03449668341825,0.252895371871639
"504","fl","05707",227.509241004767,4.27616797618162,1.05528031939487
"505","fl","05708",345.366035617487,4.56742756883538,0.247413449988951
"506","fl","06100",130.602004944288,4.28357784592107,0.0816099534377068
"507","fl","06300",214.977481853871,4.94417059989123,0.0123636503356682
"508","fl","06901",100.210062799442,4.74884194860403,0.0776368117481862
"509","fl","06902",63.3029303570364,4.07932274500814,0.0717331093247707
"510","fl","06903",248.660128921555,4.36360671969036,0.106678893808598
"511","fl","07101",55.0124324382925,3.46033667368804,0.0262266796453918
"512","fl","07102",149.332770379144,3.95919111244349,0.380862083120877
"513","fl","07103",241.382700541992,4.57138231808784,0.415307558082804
"514","fl","07104",140.411193825444,4.80103924726268,0.58329321369508
"515","fl","07105",93.1820897485686,3.85272842754356,0.150564613981521
"516","fl","07300",201.276713843598,4.75112628277779,0.119650443107516
"517","fl","07301",162.694649991977,4.13655004937524,1.1848258042122
"518","fl","08101",159.297044805265,4.78642603302982,0.151230566387221
"519","fl","08102",85.8101287254624,3.48594933073864,0.158017849221119
"520","fl","08103",97.5643011538373,4.14215424784908,0.107887077693099
"521","fl","08301",86.1876971492578,4.39486498135015,0.0259488658550472
"522","fl","08302",187.355667886303,5.42164157439313,0.583496999083521
"523","fl","08303",119.162060406952,4.41668126045039,0.178054717669783
"524","fl","08500",145.047928612074,4.74074809164839,0.0742608902873726
"525","fl","08601",147.78614892162,4.30976492145521,1.69329018055351
"526","fl","08602",137.702783147224,5.13567236591294,3.1090016812224
"527","fl","08603",175.442315075356,6.68198945290052,4.30427873773623
"528","fl","08604",156.884075122904,5.93830482315393,3.46767889988026
"529","fl","08605",182.383050279406,6.44873241918554,4.8185673150004
"530","fl","08606",146.420156394349,5.59282491957025,2.67336834820463
"531","fl","08607",68.0588980988749,3.59074064043869,3.44740757514131
"532","fl","08608",230.257545580014,6.77526984198953,0.911757950464985
"533","fl","08609",54.1877489921975,2.6906871737523,2.10337038641563
"534","fl","08610",70.9012114030595,3.51048231930779,1.23185233996771
"535","fl","08611",102.259367304137,4.85331596127847,2.98023854535258
"536","fl","08612",111.746302527092,5.71504641370079,1.67087758338082
"537","fl","08613",73.2067122906265,3.84832635707441,3.03165507769515
"538","fl","08614",146.755953309334,6.51987886220329,2.18922260380154
"539","fl","08615",66.6074876421086,3.68955229834978,2.92606268259902
"540","fl","08616",111.47824396366,4.1854043162628,1.25114663574607
"541","fl","08617",91.5625080730277,5.02400592993293,2.01855498090996
"542","fl","08618",79.5889392303387,3.58298920588568,1.46214150444197
"543","fl","08619",75.1798405624024,3.85043997758783,1.71434738530926
"544","fl","08620",114.186064484188,5.17522047154588,2.17269647260578
"545","fl","08621",134.234284909587,4.85336195348856,1.5309631435874
"546","fl","08622",177.609993759922,4.48046199036155,1.30909887744402
"547","fl","08623",166.117836687513,4.63265761301559,1.08589948753891
"548","fl","08624",226.67125037317,4.75640528733361,2.9493970506951
"549","fl","08700",89.8466526255325,4.06766808337253,0.00490708428423639
"550","fl","08900",128.313301803189,4.42398640888114,0.0376388302006748
"551","fl","09100",257.357859991867,4.72667242124353,0.0796241633159634
"552","fl","09300",110.043439053924,3.97641970997775,0.0113850481392008
"553","fl","09501",224.336770074286,4.95476224295527,0.598223821036149
"554","fl","09502",235.19636256742,4.92145558835363,0.960121490264086
"555","fl","09503",232.691715151641,4.45377091359416,0.596545841259963
"556","fl","09504",141.759609700506,4.28756040590709,1.36878887694413
"557","fl","09505",130.15886755725,5.9433272857192,1.90872967327785
"558","fl","09506",173.453456961649,6.03610304014647,2.36030354003171
"559","fl","09507",148.069308037945,4.66506956641287,1.51871987320144
"560","fl","09508",113.400658750502,2.79587422954886,1.28902665399651
"561","fl","09509",157.084147537392,3.81059475383625,0.251316455289023
"562","fl","09510",109.839178671381,3.81161046158106,0.204702273715943
"563","fl","09701",301.629441719467,4.78222760483039,0.580613095755219
"564","fl","09702",180.99582258565,3.60923312167285,0.0534402339479136
"565","fl","09901",101.720828837849,4.58367109038615,0.462803662369029
"566","fl","09902",129.775053802926,5.05492360857422,0.194920097726879
"567","fl","09903",173.814627574023,5.1889610285704,1.39762289234895
"568","fl","09904",163.495854814297,5.12397689652428,2.37210542042636
"569","fl","09905",158.392715466197,4.22313004495805,2.09463160746898
"570","fl","09906",185.241626161204,5.67894865450211,1.62099174797299
"571","fl","09907",108.416159310559,5.68516829106234,1.14449010628429
"572","fl","09908",103.695164718703,4.18277458427263,0.991168648833072
"573","fl","09909",125.994133510006,4.19966446151813,1.36609368308001
"574","fl","09910",200.232568819422,5.47936865663525,0.753175956752904
"575","fl","09911",178.09770975602,5.13990504346379,0.0408734033374471
"576","fl","10101",140.945032645958,3.89383188236478,0.130138127544387
"577","fl","10102",102.189194997928,4.34145615591504,0.223122149735556
"578","fl","10103",123.511906062812,4.79564768250094,0.15537650580248
"579","fl","10104",218.428863998248,4.15224529984314,0.73765612226861
"580","fl","10301",104.792577438423,4.5085650491943,0.0828996940439137
"581","fl","10302",90.5763665358657,4.70624371484286,0.641873175285399
"582","fl","10303",82.5008941322319,4.34146682798674,0.71747206915337
"583","fl","10304",77.7092913699328,4.0871662215291,0.738617230636239
"584","fl","10305",90.6595907674451,4.52348022988949,0.867494176947381
"585","fl","10306",95.5545254791559,4.28418783532801,1.02914933677631
"586","fl","10307",157.258417472812,5.31835427213675,0.543812440348241
"587","fl","10308",108.497400238664,4.85251577613774,0.75946281475936
"588","fl","10501",235.113768786258,4.85391157327425,0.303842498848169
"589","fl","10502",257.169528052188,4.05208344707699,0.279778129254858
"590","fl","10503",173.844586864218,4.10805300024146,0.403782762786116
"591","fl","10504",164.690737157524,4.01371459245281,0.0532734230336511
"592","fl","10700",97.7953064470956,4.38465326610005,0.0348779636164435
"593","fl","10900",298.23018810615,4.32562460085793,0.202796208805139
"594","fl","11101",137.160786020615,5.29476108938874,0.0933029018435426
"595","fl","11102",282.47689005851,5.31271186869494,0.896557447723443
"596","fl","11300",214.362082223935,4.36947516712398,0.0676531492090868
"597","fl","11501",102.591354067798,3.90720013968837,0.574335792477435
"598","fl","11502",99.8555370399607,4.68475425943987,0.0852513134705213
"599","fl","11503",100.220029591261,3.97635413391767,0.0848462197375514
"600","fl","11701",138.97365704191,4.45185818758721,0.846058670192417
"601","fl","11702",93.1988959728768,4.23304246595253,0.729284395149583
"602","fl","11703",107.02564873219,4.37196277500778,1.14564989931036
"603","fl","11704",154.895487600181,4.51735214209165,0.303612825414262
"604","fl","12100",116.465299529234,4.56780403691546,0.0112666967310517
"605","fl","12701",141.011494796165,3.97405785294831,0.12668256220551
"606","fl","12702",118.708910748381,4.52121079937464,0.240481187521862
"607","fl","12703",120.672377990208,4.84530728730008,0.132733985830778
"608","fl","12704",131.303934380054,4.20791995834039,0.115275870486395
"609","ga","00100",143.429932230469,3.48071765065326,0.0285039308365529
"610","ga","00200",156.705484415294,3.63678628919897,0.0413877893093972
"611","ga","00300",150.762123034735,3.15013107325131,0.0318342246893273
"612","ga","00401",156.342743915366,3.58247391020751,0.444397524859141
"613","ga","00402",123.753059108661,3.81553490499664,0.0961417095616858
"614","ga","00500",191.166433148833,3.65030424191011,0.0142959188270537
"615","ga","00600",137.980654921188,3.74550489755932,0.104242169327194
"616","ga","00700",124.797384852631,3.73354229799052,0.0203624374803652
"617","ga","00800",127.169887230936,4.04420057977218,0.0291380679139995
"618","ga","00900",128.511430237729,3.7771927883411,0.0711974310292411
"619","ga","01001",86.5904431574037,3.5112300051662,0.710874334609748
"620","ga","01002",81.0859891474461,2.34739279007168,0.69038890327507
"621","ga","01003",141.417157399249,4.1855493947154,0.763317219878349
"622","ga","01004",177.680529811328,4.13845739533535,0.373434635266612
"623","ga","01005",184.268536362921,3.70009711377124,0.751251650172637
"624","ga","01006",87.7641479425564,3.43163823822313,1.00111532663369
"625","ga","01007",113.490562947392,3.56697875184309,1.68796474346821
"626","ga","01008",149.519781613617,4.14986904284254,0.801551397512403
"627","ga","01100",118.126309219688,3.72086525402992,0.0125732448703852
"628","ga","01200",156.445676164723,3.49224688969872,0.0170916678238205
"629","ga","01300",146.906847238952,3.70499728226153,0.0168159612019786
"630","ga","01400",176.377483919639,3.79102598430175,0.266530169216647
"631","ga","01500",187.38758088916,3.72133017355099,0.114566637065308
"632","ga","01600",156.751921730799,3.59819855226332,0.0222909851106053
"633","ga","01700",248.417459547101,3.9012117333904,0.203007252646646
"634","ga","01800",141.562411850807,3.85508052206658,0.011280283371836
"635","ga","01900",151.950543182349,3.68186438532466,0.052337229451754
"636","ga","02001",161.836492951704,4.00426793724526,1.06284776457295
"637","ga","02002",97.5826014631943,3.18460288046454,1.01710463275728
"638","ga","02003",154.222423276952,3.70361958831324,1.01367861391672
"639","ga","02004",124.716489595323,3.21716167763822,1.26192852018787
"640","ga","02100",142.749883477426,3.62972649200128,0.123614789206809
"641","ga","02200",105.637762527232,3.99734220786438,0.0325507499275121
"642","ga","02300",119.683932474565,3.32852942332688,0.0916926170709768
"643","ga","02400",113.401868593052,3.59743262357809,0.219373809292377
"644","ga","02500",161.07661689114,3.34079885701835,0.0558233189594939
"645","ga","02600",161.139751598898,3.49157659853304,0.0566968087116634
"646","ga","02700",92.9084667265084,2.99598422258258,0.123234893500331
"647","ga","02800",149.553538471414,3.0524868039232,0.0327892887809085
"648","ga","02900",109.498854717782,3.59578532502896,0.0899250932729664
"649","ga","03001",92.8973702859669,2.49569809757319,0.629429510634412
"650","ga","03002",140.413640591929,3.46213084281206,0.806300545863852
"651","ga","03003",147.83314090466,3.85947005285766,0.640147403018894
"652","ga","03004",174.182089524328,4.17172633162474,1.04139484219864
"653","ga","03005",143.857551684556,3.25749630190109,0.832920958173775
"654","ga","03101",106.603702409208,2.89440152070833,0.456302996867203
"655","ga","03102",135.344715907796,3.64790889730462,0.151787175112531
"656","ga","03200",111.7066072976,3.2087613046161,0.0266405005782272
"657","ga","03300",230.236868474627,2.94507167676716,0.359547854229924
"658","ga","03400",195.284814812635,3.37087350581939,0.175594264490901
"659","ga","03500",122.899109590617,3.26937590355716,0.0388721524923261
"660","ga","03600",100.692286276651,2.4506494907674,0.321118444094739
"661","ga","03700",121.187756312869,3.60549078641167,0.0276056368886752
"662","ga","03800",171.370084515214,3.53049205840986,0.130710427591278
"663","ga","03900",130.9296210959,3.56921792372217,0.0477586193087634
"664","ga","04000",218.772969295932,3.89955740073317,0.256957469055881
"665","ga","04001",125.111807810848,3.27389265500059,0.802660120654365
"666","ga","04002",129.177713194199,2.85791400872121,0.590641419539327
"667","ga","04003",169.228612931239,3.07230334648777,0.923493760752881
"668","ga","04004",163.661023247437,3.47549422908127,0.69434989966478
"669","ga","04005",167.431741039648,3.83384642424547,0.915339163383072
"670","ga","04006",187.871043402324,3.02150348036805,1.21220829158312
"671","ga","04100",161.425340033117,3.3280830453801,0.202492228609278
"672","ga","04200",123.554970779262,3.78979727560464,0.0105860123019575
"673","ga","04300",221.704790558325,3.72237727599605,0.208045667010262
"674","ga","04400",180.735021824613,4.30711171594808,0.346911526759815
"675","ga","04500",179.985460384136,3.43956314753355,0.22100611217826
"676","ga","04600",102.82848954876,2.64408561452197,1.02037335877354
"677","ga","05001",175.507813672815,3.7307162161554,0.965056341524951
"678","ga","05002",176.162609093826,3.92195848106121,0.917434925610735
"679","ga","06001",144.74930343427,3.63098716754723,0.271596951675989
"680","ga","06002",110.28073207853,3.76963705617946,0.352088393351182
"681","hi","00100",233.369034797294,4.02429789269347,0.0241722682426768
"682","hi","00200",215.190492861748,4.42014815671982,0.0162870932628005
"683","hi","00301",192.940300794915,5.22675138957889,0.0415198902755385
"684","hi","00302",110.813485797712,3.89283656986271,0.529503764324369
"685","hi","00303",67.1747538895645,3.25522164613125,0.691245898682838
"686","hi","00304",68.9323665365862,3.66525052036934,2.09646979793744
"687","hi","00305",86.9353976481078,3.93283861787414,1.57324041753919
"688","hi","00306",137.360252435871,3.73983099011328,0.700394359957237
"689","hi","00307",135.623192609333,3.40325694736224,0.680874736451906
"690","hi","00308",169.660722628869,4.00294268188158,0.909275451998864
"691","ia","00100",139.037966529826,3.97569388453122,0.0125715944894158
"692","ia","00200",138.448461676318,4.9292719648349,0.0137411594159702
"693","ia","00400",132.667885362361,4.16487365361842,0.011956967193016
"694","ia","00500",170.459520898985,4.63180047005556,0.115112146611385
"695","ia","00600",162.156621148983,5.11196435008299,0.0137827854499298
"696","ia","00700",191.972099065622,4.45741847927978,0.0307022177984887
"697","ia","00800",159.830091167777,4.52187209776997,0.0266584965602356
"698","ia","00900",249.454756054207,5.29650422638343,0.206004825908336
"699","ia","01000",280.250665105818,4.57604403941378,0.149560202919999
"700","ia","01100",189.919035244077,4.44068077170027,0.117860042694924
"701","ia","01200",138.831099809885,4.17851316207329,0.0168432363655362
"702","ia","01300",106.888268941255,2.62527984627913,0.0360294079837227
"703","ia","01400",223.194922969021,4.92171653110369,0.0304576151737398
"704","ia","01500",366.575986445993,5.8423139125985,0.481503678966706
"705","ia","01600",217.542813070398,4.84095449442339,0.197386386074622
"706","ia","01700",309.558337069182,5.67455523297371,1.75190171912522
"707","ia","01800",140.594406876049,4.65636904272533,0.0084810703459303
"708","ia","01900",141.944030364849,4.2572140352963,0.00934512189760744
"709","ia","02000",200.557300214359,4.9372812145038,0.0445383720989347
"710","ia","02100",186.305999472463,3.91325168502726,0.0152127465297424
"711","ia","02200",182.585427128327,5.67158783363858,0.0196490137332173
"712","ia","02300",115.224305384247,4.49936762014318,0.0244389565240597
"713","id","00100",102.388328026565,3.11371614592846,0.0047204736190598
"714","id","00200",154.212238250916,3.53811403319682,0.0978422781403585
"715","id","00300",68.7964526114135,2.71236605470011,0.000810559715052501
"716","id","00400",114.731991808414,2.87188965728195,0.0153512213030864
"717","id","00500",125.779389122829,2.92591860804943,0.00609108631464777
"718","id","00600",122.95652401661,2.49253038752504,0.427641221453014
"719","id","00701",101.670496955179,2.500381116403,0.955132788465881
"720","id","00702",99.7176206996244,3.8797611353056,0.966027911798061
"721","id","00800",74.0809733476667,2.27626281602909,0.0387372886718299
"722","id","00900",99.9839153912673,2.55563007415759,0.00857464254801892
"723","id","01000",96.7661085336014,2.69716276538176,0.00368979971295835
"724","id","01100",178.652884983639,3.2445767495485,0.0121386476841203
"725","id","01200",122.870213827718,2.90075579176821,0.0250092091614065
"726","id","01300",138.392862424556,3.63875745864265,0.00698825415566322
"727","il","00104",164.844570244504,5.53243959741252,0.0253864386708156
"728","il","00105",261.512163566742,6.65053058254264,0.224048953005114
"729","il","00202",212.363001249153,5.04808883828928,0.0177700587069097
"730","il","00300",133.018363670032,5.43664379245644,0.0169547428176342
"731","il","00401",166.828418708562,5.03572153426188,0.019633307386414
"732","il","00501",195.605845591566,5.79161027984741,0.0269856724882116
"733","il","00600",117.845153702256,4.86903085164054,0.0239930407160882
"734","il","00700",136.445194767631,5.34241169802783,0.0156456956194356
"735","il","00800",200.57006402672,6.42605613311289,0.0187708906563047
"736","il","00900",264.240645336727,5.86289428304254,0.0530286113974087
"737","il","01001",215.697158475822,5.46968830926389,0.0306475062589469
"738","il","01104",388.774794136317,8.63809616584791,0.528621568964688
"739","il","01105",201.068901446765,8.14967985760233,0.199340651034919
"740","il","01204",186.95745747392,6.04766311295594,0.152259291514282
"741","il","01205",258.517555889557,6.8833388153888,0.376051905197542
"742","il","01300",355.017762821528,7.19183540275358,0.156452441725309
"743","il","01500",186.334589864139,6.87049112732343,0.122926947495272
"744","il","01602",198.583758189961,5.59107377076304,0.021278015620141
"745","il","01701",391.71405874897,7.69817739857263,0.240147927578869
"746","il","01900",192.80919981413,5.74640717116591,0.113283803697986
"747","il","02000",310.468312669064,5.9734163091691,0.10116919131271
"748","il","02100",402.344358983902,6.32676603113346,0.155756379228705
"749","il","02200",241.538769624566,6.41230672253813,0.0262840979879002
"750","il","02300",197.213455131207,6.77383578797854,0.111900898880291
"751","il","02400",121.151075873883,4.63168849156565,0.0407957523808934
"752","il","02501",198.200919475496,5.49565838002208,0.0255848438659412
"753","il","02601",146.051378878661,5.20403986740286,0.0889873350887358
"754","il","02700",134.639058963103,5.63673528272221,0.0392113750816643
"755","il","02801",361.940035031093,6.86168262362731,0.371808700396969
"756","il","02901",208.277925230775,5.3265287000863,0.189623352171332
"757","il","03005",204.766867361173,5.46788612142309,2.24181459375299
"758","il","03007",178.451787872844,6.00322235998263,1.05114094963452
"759","il","03008",188.904238390493,5.0880555496133,1.30518237237727
"760","il","03009",266.632396433857,6.9256966787152,0.280737380560334
"761","il","03102",231.847634977343,6.18392283626754,1.25426496529771
"762","il","03105",243.323733334289,6.08979210467236,1.31003710484411
"763","il","03106",283.189660444344,5.59718668730791,1.50788692466774
"764","il","03107",206.620703503092,5.65464432137637,0.847748053928473
"765","il","03108",196.00336377106,7.1118782210109,0.140573326728202
"766","il","03202",181.047864273319,5.51554803574469,1.98277998205215
"767","il","03203",147.036005117575,5.37274838738537,1.58204350819961
"768","il","03204",220.736875919325,5.7040900284078,1.67588091190688
"769","il","03205",186.7447692696,5.82958011080725,2.02526993911759
"770","il","03207",108.515136622137,3.57663601259517,0.920498514580381
"771","il","03208",245.140242599307,5.49469320391148,1.26778280024853
"772","il","03209",161.676335282196,5.08192416175886,1.07409979219565
"773","il","03306",258.800214051037,5.32642245103804,0.869517288358995
"774","il","03307",284.646261941303,7.31137013103111,0.113532985883008
"775","il","03308",130.778856357627,4.17850521942702,0.420722605554325
"776","il","03309",168.418423081929,3.97747970342039,0.733608872542344
"777","il","03310",147.347930334127,3.82841224106544,0.762385743019419
"778","il","03401",204.119390128501,5.50989014005564,1.09807178538838
"779","il","03407",308.081408895437,6.63782580086263,3.28807381897542
"780","il","03408",187.891010844438,3.52139383481901,5.02120059738944
"781","il","03409",179.260634042439,4.81029984550097,1.39784624317583
"782","il","03410",218.871959296928,5.25502903474017,0.926944847480656
"783","il","03411",263.839714956329,6.30727725744853,2.76077542237192
"784","il","03412",253.23672921133,8.9142751764056,2.48650240147656
"785","il","03413",567.00896767507,12.8244852797836,4.62547006120015
"786","il","03414",443.313273595101,10.202367522671,2.060244155968
"787","il","03415",118.016497900772,3.98435171845955,1.49069943228198
"788","il","03416",227.229819987262,5.12147989513302,0.122424193053823
"789","il","03417",231.400037924321,7.05229909558458,2.35270139733065
"790","il","03418",124.99878253469,3.88496604614422,1.82126904717082
"791","il","03419",118.437253360903,4.07322809646465,1.36538253505036
"792","il","03420",267.946055292864,5.09878128471131,3.16217657831625
"793","il","03421",271.672927903935,5.43248071155063,3.41307888636499
"794","il","03422",232.84096558828,7.05535923847887,2.6639876164466
"795","il","03501",188.230102353748,6.4837622663273,10.3914900196254
"796","il","03502",188.699433446232,6.38036968541781,9.62828075882485
"797","il","03503",286.859384309861,6.40511285468362,13.59041197734
"798","il","03504",219.592151405331,6.86590224198266,7.82203670021645
"799","il","03520",186.284368382742,6.62415078524794,7.20599161684636
"800","il","03521",521.690825438963,9.75451227401674,16.769257613596
"801","il","03522",186.234556812462,7.02665849730085,10.6233436100731
"802","il","03523",553.115226221144,9.78549335187079,14.5715215838887
"803","il","03524",213.368164197224,6.33534737365195,6.26651659385388
"804","il","03525",154.166821850546,7.87127651641713,7.70079560520593
"805","il","03526",101.542201498002,2.79361179426659,2.80230610630641
"806","il","03527",132.942836260069,3.23619367721688,3.90731817653336
"807","il","03528",304.288745428127,10.7242103837361,8.84642166994059
"808","il","03529",641.995262245388,14.0219561482011,14.418275285756
"809","il","03530",358.764986037958,9.98510954739656,8.27270306290437
"810","il","03531",500.98971203035,16.9218979946751,14.4809032847348
"811","il","03532",422.885115728218,10.6119226029666,4.72085248382288
"812","il","03601",215.193621862397,5.42897274994695,0.178316970491334
"813","il","03602",216.755952836134,4.93850568080323,0.581212639449938
"814","il","03700",283.031853991774,4.67110928821914,0.145366622335985
"815","in","00101",183.353860102717,6.07031485193567,1.48589422920139
"816","in","00102",343.289240076298,9.23913338562541,0.691584820531471
"817","in","00103",206.436279443302,7.88707417449769,0.995088259659055
"818","in","00104",310.552493449543,7.92731317037761,0.391391049001152
"819","in","00200",283.09980089455,6.48954247420113,0.209761803690247
"820","in","00300",211.177399035529,7.63834770628021,0.133143852660436
"821","in","00401",268.809333365613,7.51703952364691,1.98420016576402
"822","in","00402",288.824669173343,6.62791539512455,0.273043726980951
"823","in","00500",435.760616178052,6.77204246006887,0.360041311958389
"824","in","00600",366.635816392785,7.48771196554243,0.0951106140485028
"825","in","00700",176.127023208397,6.46361419532449,0.0326919450137486
"826","in","00800",261.086412525453,7.6587390004533,0.100526974830939
"827","in","00900",298.493918625039,7.64741541875996,0.0803664532277701
"828","in","01001",307.904674505849,7.54686817093187,1.9496442586841
"829","in","01002",228.096757407257,6.72375773515083,1.28106721190121
"830","in","01003",273.766074068362,7.24344685985877,0.199649547246485
"831","in","01100",267.54379399275,8.09855291175537,0.0469896540242259
"832","in","01200",319.494807457007,5.49347147401103,0.245406895820185
"833","in","01300",251.281421740062,6.94416132592887,0.100208331056481
"834","in","01400",212.574226649529,6.1879377827127,0.067731150643212
"835","in","01500",178.000617449245,7.06996931521804,0.049221626525417
"836","in","01600",168.927931801776,6.85028109496252,0.0285273937813613
"837","in","01700",168.909886241205,5.68681860619504,0.159037483867641
"838","in","01801",271.438984987129,6.57683138658482,0.178161048322551
"839","in","01802",224.518499700917,6.55394517035693,1.31721356213842
"840","in","01803",342.013439628127,6.99900625441261,0.77340372687356
"841","in","01900",221.431189544659,6.55839793693271,0.188977679908387
"842","in","02000",162.247744697113,5.18844119782269,0.158404666274264
"843","in","02100",202.676725183229,6.46537977488927,0.0648001997690172
"844","in","02200",366.39320538307,7.34799762114334,0.346416705379021
"845","in","02301",311.659783903763,9.61764492836795,2.37296592688677
"846","in","02302",205.047519385766,8.27672234543338,1.8458706734437
"847","in","02303",259.924453216062,7.89132470751296,2.07077667569658
"848","in","02304",366.934207212093,8.03112800043978,2.44129146860917
"849","in","02305",314.16809538082,8.63241455681762,2.83957953296708
"850","in","02306",490.904670345948,8.43493308039568,2.09550750923026
"851","in","02307",255.64384708479,5.72601906295726,1.42351932130402
"852","in","02400",294.267169885039,6.44714786243321,0.353410146845654
"853","in","02500",236.104983384829,7.15231236208623,0.12677418368676
"854","in","02600",182.780097030597,6.35094152295335,0.0592065045341781
"855","in","02700",302.789288654978,6.73658505918032,0.0455053951496053
"856","in","02800",212.325600445931,5.04144744149329,0.199479923191002
"857","in","02900",219.506966630339,6.51568662264652,0.0918557692471828
"858","in","03000",201.658233034302,7.01176053665862,0.0596016485937527
"859","in","03100",204.637390560444,6.61272508758623,0.054255136152689
"860","in","03200",206.0042358498,6.41517924295591,0.0607619226481463
"861","in","03300",373.808611643092,7.98207622393483,0.610496681015874
"862","in","03400",269.341184952343,7.683826917877,0.0434130783615846
"863","in","03500",263.410125897092,6.76468645566377,0.0883246025147665
"864","in","03600",267.216692594064,8.81205291498695,0.274164346614669
"865","ks","00100",242.92532856063,8.05241741449982,0.00444098716435552
"866","ks","00200",308.323157934632,8.25718151940631,0.0119283258393951
"867","ks","00300",372.7107565415,8.27051495709531,0.0762766489026908
"868","ks","00400",283.591809561608,8.81733077018959,0.058994014532916
"869","ks","00500",592.347115864353,11.1586752291529,1.46549748682994
"870","ks","00601",331.66632686992,10.1716296154176,0.897694220517524
"871","ks","00602",320.404340978231,9.30596401330907,2.81107524649457
